Ticket_ID,Ticket_Text,Category,Priority,Channel,Customer_Tier
TKT-11521,"Good morning, Mobile application crashes when toggling push notifications in user settings [Client ID: #CLI-158] This is directly impacting our daily business operations.",Technical Issues,Medium,Web Portal,Free Tier
TKT-11522,Support request: Webhook delivery engine completely stalled queue depth exceeding 500000 events We need resolution before our end-of-day sprint deadline.,Technical Issues,High,Web Portal,SMB
TKT-11523,Issue report: Documentation link in developer portal version 2.4 points to outdated 404 page [Account Ref: ACCT-233] Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Email,SMB
TKT-11524,Support request: Primary administrator deleted by mistake restore account privileges and access immediately,Account Access,High,Web Portal,SMB
TKT-11525,"Hi there, Suspected account breach: unauthorized password reset email and unknown IP login detected [Environment: Production-776] Our team has tried restarting but the issue persists.",Account Access,High,Web Portal,Free Tier
TKT-11526,Support request: Documentation link in developer portal version 2.4 points to outdated 404 page Awaiting your guidance on how to resolve this.,Technical Issues,Low,Email,Enterprise
TKT-11527,Regarding our account: Security incident: multiple unauthorized API requests detected bypassing rate limiter Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,High,Email,SMB
TKT-11528,Regarding our account: Are there community webinars or office hours available for new platform users [Client ID: #CLI-383] Appreciate your prompt attention to this matter.,Product Inquiries,Low,Email,Enterprise
TKT-11529,Attention Support: Minor CSS alignment glitch on navigation bar when screen width is below 1200px [Client ID: #CLI-364] Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Low,Web Portal,Enterprise
TKT-11530,"Hey team, User cannot switch between multiple linked organization accounts from dropdown menu Our team has tried restarting but the issue persists.",Account Access,Medium,In-App Chat,SMB
TKT-11531,"Good morning, Where can I find sample Postman collections for testing v3 webhook endpoints Please escalate if necessary.",Technical Issues,Low,Web Portal,SMB
TKT-11532,"Hi there, Bank merchant account blocked our checkout payments requesting emergency gateway switch Our team has tried restarting but the issue persists.",Billing & Payments,High,Web Portal,Enterprise
TKT-11533,"Good morning, Currency conversion charge unexpectedly added to our USD billing statement Please escalate if necessary.",Billing & Payments,Medium,Email,Free Tier
TKT-11534,Issue report: GraphQL mutation returns intermittent schema validation error on batch updates [Client ID: #CLI-172] Could you please verify this on your backend system?,Technical Issues,Medium,Web Portal,Enterprise
TKT-11535,Issue report: Where can I access the OpenAPI Swagger documentation and Postman collections Could you please verify this on your backend system?,Product Inquiries,Low,Web Portal,SMB
TKT-11536,Help needed: Dashboard analytics graphs taking over 25 seconds to render on web portal Our team has tried restarting but the issue persists.,Technical Issues,Medium,Web Portal,Free Tier
TKT-11537,"Hello support team, What are the architectural differences between Business and Enterprise subscription plans",Product Inquiries,Medium,Email,Free Tier
TKT-11538,Issue report: Suspected account breach: unauthorized password reset email and unknown IP login detected Appreciate your prompt attention to this matter.,Account Access,High,Web Portal,Free Tier
TKT-11539,"Hello support team, Google Workspace OAuth login throws redirect uri mismatch error on new domain Thanks for your assistance.",Account Access,Medium,In-App Chat,Free Tier
TKT-11540,Help needed: Onboarding failed completely platform unusable cancel contract and refund all fees immediately Let us know if you need any additional diagnostic logs or screenshots.,Cancellation & Refunds,High,Email,SMB
TKT-11541,Regarding our account: Is there native integration support for Snowflake data warehouse and dbt models Please look into this and advise on next steps as soon as possible.,Product Inquiries,Medium,Web Portal,SMB
TKT-11542,Attention Support: Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing [Account Ref: ACCT-467] Awaiting your guidance on how to resolve this.,Product Inquiries,High,Web Portal,Enterprise
TKT-11543,Support request: Stripe subscription failed automatic renewal due to 3D Secure verification loop Could you please verify this on your backend system?,Billing & Payments,High,Web Portal,SMB
TKT-11544,Support request: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity Please look into this and advise on next steps as soon as possible.,Account Access,Medium,Email,Enterprise
TKT-11545,"Hi there, Is there an official public RSS feed for platform uptime and release changelogs Awaiting your guidance on how to resolve this.",Technical Issues,Low,Web Portal,Free Tier
TKT-11546,Support request: Can we configure custom HTTP authorization headers on outgoing webhook payloads [Client ID: #CLI-493] We need resolution before our end-of-day sprint deadline.,Product Inquiries,Medium,In-App Chat,Enterprise
TKT-11547,"Hey team, How to change default payment method from corporate Amex to ACH direct debit Let us know if you need any additional diagnostic logs or screenshots.",Billing & Payments,Medium,Web Portal,Free Tier
TKT-11548,Help needed: Search query indexing delayed by 40 minutes in elasticsearch cluster Please look into this and advise on next steps as soon as possible.,Technical Issues,Medium,Email,SMB
TKT-11549,Issue report: GraphQL mutation returns intermittent schema validation error on batch updates [Server Instance: US-East-125] We need resolution before our end-of-day sprint deadline.,Technical Issues,Medium,Email,Enterprise
TKT-11550,"Greetings, Is there native integration support for Snowflake data warehouse and dbt models We need resolution before our end-of-day sprint deadline.",Product Inquiries,Medium,Email,SMB
TKT-11551,Regarding our account: CSV data export times out when file contains more than 10000 rows Thanks for your assistance.,Technical Issues,Medium,In-App Chat,SMB
TKT-11552,"Hi, How do we export all our workspace data and audit logs before terminating our company account Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-11553,"Hello support team, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month [Node: k8s-worker-143] Appreciate your prompt attention to this matter.",Cancellation & Refunds,Medium,In-App Chat,Free Tier
TKT-11554,"Hi there, Unauthorized upgrade charge applied to billing statement without admin approval We need resolution before our end-of-day sprint deadline.",Billing & Payments,High,Email,SMB
TKT-11555,"Hi, Is there native integration support for Snowflake data warehouse and dbt models Awaiting your guidance on how to resolve this.",Product Inquiries,Medium,Web Portal,SMB
TKT-11556,Issue report: Requesting detailed itemized breakdown for usage-based API bandwidth overages last month [Client ID: #CLI-137] Please escalate if necessary.,Billing & Payments,Medium,Web Portal,SMB
TKT-11557,"Dear Customer Care, How to generate new personal API access tokens from profile settings tab Awaiting your guidance on how to resolve this.",Account Access,Low,Web Portal,SMB
TKT-11558,"Greetings, Invited team member receives invalid invitation token error when clicking registration link [Node: k8s-worker-233] This is directly impacting our daily business operations.",Account Access,Medium,Web Portal,Free Tier
TKT-11559,"Dear Customer Care, What are the architectural differences between Business and Enterprise subscription plans [Workspace: WS-940]",Product Inquiries,Medium,Email,Enterprise
TKT-11560,"Greetings, User cannot switch between multiple linked organization accounts from dropdown menu Please look into this and advise on next steps as soon as possible.",Account Access,Medium,Web Portal,Enterprise
TKT-11561,"Hi there, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11562,"Good morning, Browser tab favicon disappears when navigating between analytics workspaces Please look into this and advise on next steps as soon as possible.",Technical Issues,Low,Email,SMB
TKT-11563,Urgent assistance requested: Requesting dark mode theme support for the desktop application client,Technical Issues,Low,Web Portal,Enterprise
TKT-11564,Support request: Promotional discount code PROMO2024 was not applied during renewal checkout process Please escalate if necessary.,Billing & Payments,Medium,Web Portal,SMB
TKT-11565,Where is the setting to enable mandatory two factor authentication for all team members We need resolution before our end-of-day sprint deadline.,Account Access,Low,Web Portal,Enterprise
TKT-11566,"Dear Customer Care, Browser tab favicon disappears when navigating between analytics workspaces [Workspace: WS-244] Appreciate your prompt attention to this matter.",Technical Issues,Low,Email,SMB
TKT-11567,"Dear Customer Care, PDF report generation outputting blank pages for charts with dark mode themes Appreciate your prompt attention to this matter.",Technical Issues,Medium,Web Portal,SMB
TKT-11568,"Good morning, Can we pause our account for two months during our seasonal business hiatus [Client ID: #CLI-910] Please escalate if necessary.",Cancellation & Refunds,Low,Email,SMB
TKT-11569,Help needed: Dashboard analytics graphs taking over 25 seconds to render on web portal [Server Instance: US-East-191] Please look into this and advise on next steps as soon as possible.,Technical Issues,Medium,Web Portal,SMB
TKT-11570,"Dear Customer Care, Fraudulent transactions detected on company card linked to this organization account [Environment: Production-521]",Billing & Payments,High,Email,Free Tier
TKT-11571,"Dear Customer Care, Cannot update primary email address in profile settings page throws permission denied error Please escalate if necessary.",Account Access,Medium,In-App Chat,Free Tier
TKT-11572,"Dear Customer Care, Webhook delivery engine completely stalled queue depth exceeding 500000 events Awaiting your guidance on how to resolve this.",Technical Issues,High,Email,Free Tier
TKT-11573,Support request: What is your standard cancellation notice policy if we decide to pause next quarter [Client ID: #CLI-671] Could you please verify this on your backend system?,Cancellation & Refunds,Low,Email,SMB
TKT-11574,"Good morning, Integration with Jira webhook failing with 401 unauthorized after token rotation Please look into this and advise on next steps as soon as possible.",Technical Issues,Medium,Web Portal,SMB
TKT-11575,"Greetings, How do I update my profile avatar picture and display name on the portal Appreciate your prompt attention to this matter.",Account Access,Low,Web Portal,SMB
TKT-11576,"Hi, Third party Zapier integration trigger not firing on new lead creation We need resolution before our end-of-day sprint deadline.",Technical Issues,Medium,Email,SMB
TKT-11577,Support request: We wish to switch from annual prepayment to monthly billing cycle at the end of term [Server Instance: US-East-215] We need resolution before our end-of-day sprint deadline.,Cancellation & Refunds,Medium,Web Portal,SMB
TKT-11578,Support request: Requesting formal price quote for adding 8 additional team seats next quarter Awaiting your guidance on how to resolve this.,Billing & Payments,Low,Email,Free Tier
TKT-11579,Support request: Feature request: support custom hex color codes in dashboard theme settings [Workspace: WS-391] This is directly impacting our daily business operations.,Technical Issues,Low,Web Portal,Free Tier
TKT-11580,Attention Support: How to change default payment method from corporate Amex to ACH direct debit [Environment: Production-144] Could you please verify this on your backend system?,Billing & Payments,Medium,Email,Free Tier
TKT-11581,Issue report: CSV data export times out when file contains more than 10000 rows This is directly impacting our daily business operations.,Technical Issues,Medium,In-App Chat,SMB
TKT-11582,"Dear Customer Care, WebSocket connection randomly disconnects every 15 minutes on Firefox browser This is directly impacting our daily business operations.",Technical Issues,Medium,Web Portal,Free Tier
TKT-11583,"Greetings, Please confirm that auto-renewal is disabled for our upcoming annual contract renewal Appreciate your prompt attention to this matter.",Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11584,"Good morning, Stripe subscription failed automatic renewal due to 3D Secure verification loop [Client ID: #CLI-342] Please look into this and advise on next steps as soon as possible.",Billing & Payments,High,In-App Chat,SMB
TKT-11585,PDF report generation outputting blank pages for charts with dark mode themes We need resolution before our end-of-day sprint deadline.,Technical Issues,Medium,Email,Free Tier
TKT-11586,"Hi there, Please cancel our monthly recurring addon package before the next billing cycle renews Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Medium,Email,SMB
TKT-11587,Attention Support: Organization admin locked out completely root credentials MFA authenticator lost urgent access required [Account Ref: ACCT-565] Our team has tried restarting but the issue persists.,Account Access,High,Web Portal,SMB
TKT-11588,Attention Support: Primary REST API endpoint returning 503 Service Unavailable outage affecting all EU users [Node: k8s-worker-298] Appreciate your prompt attention to this matter.,Technical Issues,High,Email,Enterprise
TKT-11589,Urgent assistance requested: Session timeout is too aggressive disconnecting users after only 5 minutes of inactivity [Server Instance: US-East-132] Could you please verify this on your backend system?,Account Access,Medium,In-App Chat,SMB
TKT-11590,"Hello support team, API response payload missing custom header metadata in staging environment [Environment: Production-569] Could you please verify this on your backend system?",Technical Issues,Medium,Email,Free Tier
TKT-11591,"Dear Customer Care, Currency conversion charge unexpectedly added to our USD billing statement [Workspace: WS-718] Appreciate your prompt attention to this matter.",Billing & Payments,Medium,In-App Chat,Enterprise
TKT-11592,Regarding our account: Cannot update primary email address in profile settings page throws permission denied error,Account Access,Medium,Web Portal,SMB
TKT-11593,"Greetings, WebSocket connection randomly disconnects every 15 minutes on Firefox browser Thanks for your assistance.",Technical Issues,Medium,In-App Chat,Enterprise
TKT-11594,Attention Support: Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing Thanks for your assistance.,Product Inquiries,High,Email,Enterprise
TKT-11595,"Greetings, How many days before the renewal date do we need to submit a formal cancellation request Awaiting your guidance on how to resolve this.",Cancellation & Refunds,Low,Email,Free Tier
TKT-11596,"Hello support team, Where is the setting to enable mandatory two factor authentication for all team members Let us know if you need any additional diagnostic logs or screenshots.",Account Access,Low,Email,Free Tier
TKT-11597,"Good morning, Fraudulent transactions detected on company card linked to this organization account Appreciate your prompt attention to this matter.",Billing & Payments,High,Email,Enterprise
TKT-11598,"Greetings, Cannot update primary email address in profile settings page throws permission denied error Our team has tried restarting but the issue persists.",Account Access,Medium,Email,Enterprise
TKT-11599,Attention Support: Dashboard analytics graphs taking over 25 seconds to render on web portal [Environment: Production-851] This is directly impacting our daily business operations.,Technical Issues,Medium,In-App Chat,SMB
TKT-11600,Attention Support: Where can I download past PDF invoices from the billing management console Thanks for your assistance.,Billing & Payments,Low,Email,Enterprise
TKT-11601,Help needed: Payment gateway timeout during checkout funds deducted from bank but subscription marked unpaid [Account Ref: ACCT-871] Awaiting your guidance on how to resolve this.,Billing & Payments,High,In-App Chat,Enterprise
TKT-11602,Issue report: Corporate credit card charged twice for annual enterprise plan total 4800 dollars reverse charge immediately Let us know if you need any additional diagnostic logs or screenshots.,Billing & Payments,High,Web Portal,SMB
TKT-11603,Urgent assistance requested: Primary REST API endpoint returning 503 Service Unavailable outage affecting all EU users [Client ID: #CLI-116] Could you please verify this on your backend system?,Technical Issues,High,Web Portal,Enterprise
TKT-11604,Support request: Where can I find sample Postman collections for testing v3 webhook endpoints [Environment: Production-978] Could you please verify this on your backend system?,Technical Issues,Low,Email,Free Tier
TKT-11605,Issue report: How many concurrent API requests are permitted on the standard developer tier plan [Environment: Production-574] Please escalate if necessary.,Product Inquiries,Medium,Web Portal,SMB
TKT-11606,"Dear Customer Care, Does your platform have a public status page to monitor system uptime history [Workspace: WS-741] Let us know if you need any additional diagnostic logs or screenshots.",Product Inquiries,Low,Email,Enterprise
TKT-11607,Issue report: Can you share recommended best practices for structuring multi-team workspaces [Node: k8s-worker-172],Product Inquiries,Low,In-App Chat,Enterprise
TKT-11608,Issue report: SSL TLS certificate expired on production load balancer customers seeing security warning Appreciate your prompt attention to this matter.,Technical Issues,High,Email,Enterprise
TKT-11609,Attention Support: Spelling typo noticed in confirmation tooltip under advanced security settings Could you please verify this on your backend system?,Technical Issues,Low,Web Portal,Free Tier
TKT-11610,Regarding our account: Which international currencies and payment cards does your platform support [Workspace: WS-853],Billing & Payments,Low,Email,Free Tier
TKT-11611,"Hi, Cancel subscription immediately and issue full refund of 2200 dollars as promised by sales rep within 24 hours",Cancellation & Refunds,High,Web Portal,Enterprise
TKT-11612,"Hi there, How do I update my profile avatar picture and display name on the portal Let us know if you need any additional diagnostic logs or screenshots.",Account Access,Low,Web Portal,SMB
TKT-11613,"Hello support team, Browser tab favicon disappears when navigating between analytics workspaces Appreciate your prompt attention to this matter.",Technical Issues,Low,In-App Chat,Enterprise
TKT-11614,"Hi, Payment gateway timeout during checkout funds deducted from bank but subscription marked unpaid [Workspace: WS-344] We need resolution before our end-of-day sprint deadline.",Billing & Payments,High,Email,SMB
TKT-11615,"Hi there, Third party Zapier integration trigger not firing on new lead creation",Technical Issues,Medium,Web Portal,SMB
TKT-11616,Two factor authentication SMS codes not arriving and recovery emergency codes failing We need resolution before our end-of-day sprint deadline.,Account Access,High,Email,SMB
TKT-11617,Urgent assistance requested: Fraudulent transactions detected on company card linked to this organization account Appreciate your prompt attention to this matter.,Billing & Payments,High,Email,Free Tier
TKT-11618,Support request: Third party Zapier integration trigger not firing on new lead creation [Client ID: #CLI-481] Let us know if you need any additional diagnostic logs or screenshots.,Technical Issues,Medium,Web Portal,SMB
TKT-11619,Help needed: Monthly invoice receipt not being sent to our accounts payable finance email address Please escalate if necessary.,Billing & Payments,Medium,Email,Enterprise
TKT-11620,"Good morning, Documentation link in developer portal version 2.4 points to outdated 404 page [Environment: Production-283] Awaiting your guidance on how to resolve this.",Technical Issues,Low,Web Portal,SMB
TKT-11621,"Hi there, Customer requesting partial refund for 10 unused seat licenses from previous quarter [Client ID: #CLI-813] Please look into this and advise on next steps as soon as possible.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-11622,Help needed: How many days before the renewal date do we need to submit a formal cancellation request Our team has tried restarting but the issue persists.,Cancellation & Refunds,Low,Email,Enterprise
TKT-11623,Support request: Google Workspace OAuth login throws redirect uri mismatch error on new domain [Node: k8s-worker-654] This is directly impacting our daily business operations.,Account Access,Medium,Web Portal,Enterprise
TKT-11624,Help needed: Feature request: support custom hex color codes in dashboard theme settings Appreciate your prompt attention to this matter.,Technical Issues,Low,Web Portal,SMB
TKT-11625,"Hey team, Where can I download past PDF invoices from the billing management console [Server Instance: US-East-954] We need resolution before our end-of-day sprint deadline.",Billing & Payments,Low,Email,Enterprise
TKT-11626,Support request: Third party Zapier integration trigger not firing on new lead creation Appreciate your prompt attention to this matter.,Technical Issues,Medium,In-App Chat,SMB
TKT-11627,Support request: Need to revoke workspace access for former employee and reassign ownership of dashboards,Account Access,Medium,Web Portal,Free Tier
TKT-11628,"Greetings, Primary administrator deleted by mistake restore account privileges and access immediately",Account Access,High,Web Portal,SMB
TKT-11629,Help needed: Please confirm that auto-renewal is disabled for our upcoming annual contract renewal [Server Instance: US-East-908] Awaiting your guidance on how to resolve this.,Cancellation & Refunds,Medium,In-App Chat,SMB
TKT-11630,"Dear Customer Care, Security incident: multiple unauthorized API requests detected bypassing rate limiter [Workspace: WS-395] Could you please verify this on your backend system?",Technical Issues,High,Web Portal,SMB
TKT-11631,"Dear Customer Care, Dashboard analytics graphs taking over 25 seconds to render on web portal [Server Instance: US-East-733] Appreciate your prompt attention to this matter.",Technical Issues,Medium,Email,SMB
TKT-11632,Issue report: WebSocket connection randomly disconnects every 15 minutes on Firefox browser [Server Instance: US-East-959] Thanks for your assistance.,Technical Issues,Medium,Web Portal,SMB
TKT-11633,"Dear Customer Care, Urgent pre-sales technical requirement: does your SDK support Python 3.12 in high throughput production [Workspace: WS-688] We need resolution before our end-of-day sprint deadline.",Product Inquiries,High,Email,SMB
TKT-11634,Help needed: Cannot update primary email address in profile settings page throws permission denied error Could you please verify this on your backend system?,Account Access,Medium,Web Portal,Enterprise
TKT-11635,"Hi, Cannot update primary email address in profile settings page throws permission denied error This is directly impacting our daily business operations.",Account Access,Medium,Email,SMB
TKT-11636,"Dear Customer Care, Customer requesting partial refund for 10 unused seat licenses from previous quarter Appreciate your prompt attention to this matter.",Cancellation & Refunds,Medium,Web Portal,SMB
TKT-11637,"Hi, Where can I find video walkthrough tutorials for onboarding new engineering staff [Client ID: #CLI-514] Could you please verify this on your backend system?",Product Inquiries,Low,Web Portal,Free Tier
TKT-11638,Regarding our account: GraphQL mutation returns intermittent schema validation error on batch updates Our team has tried restarting but the issue persists.,Technical Issues,Medium,In-App Chat,Free Tier
TKT-11639,"Dear Customer Care, Where is the setting to enable mandatory two factor authentication for all team members This is directly impacting our daily business operations.",Account Access,Low,Web Portal,Free Tier
TKT-11640,Regarding our account: Mobile application crashes when toggling push notifications in user settings Please escalate if necessary.,Technical Issues,Medium,Web Portal,SMB
TKT-11641,Issue report: API response payload missing custom header metadata in staging environment [Client ID: #CLI-849] Awaiting your guidance on how to resolve this.,Technical Issues,Medium,Email,SMB
TKT-11642,"Hello support team, Inquiry regarding non-profit and educational discount pricing eligibility Our team has tried restarting but the issue persists.",Billing & Payments,Low,In-App Chat,SMB
TKT-11643,"Hey team, Will our annual subscription automatically renew at the end of this billing cycle This is directly impacting our daily business operations.",Billing & Payments,Low,Web Portal,Enterprise
TKT-11644,Help needed: Which international currencies and payment cards does your platform support [Client ID: #CLI-722] Appreciate your prompt attention to this matter.,Billing & Payments,Low,Web Portal,Enterprise
TKT-11645,"Greetings, How to configure local development environment using Docker Compose file [Workspace: WS-300] Thanks for your assistance.",Technical Issues,Low,Email,Enterprise
TKT-11646,"Hi there, Password reset email link never arrives in user inbox or spam junk folder Thanks for your assistance.",Account Access,Medium,Email,Enterprise
TKT-11647,Support request: Is there native integration support for Snowflake data warehouse and dbt models Please look into this and advise on next steps as soon as possible.,Product Inquiries,Medium,Email,Enterprise
TKT-11648,"Good morning, Currency conversion charge unexpectedly added to our USD billing statement [Account Ref: ACCT-623] Awaiting your guidance on how to resolve this.",Billing & Payments,Medium,Email,Enterprise
TKT-11649,Support request: Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing Appreciate your prompt attention to this matter.,Product Inquiries,High,Email,Free Tier
TKT-11650,How to generate new personal API access tokens from profile settings tab Let us know if you need any additional diagnostic logs or screenshots.,Account Access,Low,Email,SMB
TKT-11651,"Hello support team, Can we configure custom HTTP authorization headers on outgoing webhook payloads [Workspace: WS-556] Could you please verify this on your backend system?",Product Inquiries,Medium,Email,SMB
TKT-11652,"Good morning, Promotional discount code PROMO2024 was not applied during renewal checkout process Awaiting your guidance on how to resolve this.",Billing & Payments,Medium,Web Portal,Free Tier
TKT-11653,Regarding our account: How do we export all our workspace data and audit logs before terminating our company account [Node: k8s-worker-534] Awaiting your guidance on how to resolve this.,Cancellation & Refunds,Medium,Email,Free Tier
TKT-11654,"Dear Customer Care, SSL TLS certificate expired on production load balancer customers seeing security warning Please escalate if necessary.",Technical Issues,High,Email,Free Tier
TKT-11655,"Good morning, Does the platform support automated CSV export via scheduled SFTP server connector Could you please verify this on your backend system?",Product Inquiries,Medium,Web Portal,SMB
TKT-11656,Urgent assistance requested: Third party Zapier integration trigger not firing on new lead creation Please look into this and advise on next steps as soon as possible.,Technical Issues,Medium,Email,Enterprise
TKT-11657,Regarding our account: How many concurrent API requests are permitted on the standard developer tier plan [Environment: Production-754] Let us know if you need any additional diagnostic logs or screenshots.,Product Inquiries,Medium,Email,Enterprise
TKT-11658,Attention Support: Critical: tax invoice missing mandatory VAT GST identification number audit deadline today Our team has tried restarting but the issue persists.,Billing & Payments,High,In-App Chat,Free Tier
TKT-11659,"Good morning, Account erroneously suspended for non-payment despite valid wire transfer confirmation number Our team has tried restarting but the issue persists.",Billing & Payments,High,In-App Chat,SMB
TKT-11660,"Hi, Mobile application crashes when toggling push notifications in user settings [Workspace: WS-954] Awaiting your guidance on how to resolve this.",Technical Issues,Medium,In-App Chat,Enterprise
TKT-11661,"Hey team, Browser tab favicon disappears when navigating between analytics workspaces Awaiting your guidance on how to resolve this.",Technical Issues,Low,Web Portal,Enterprise
TKT-11662,"Good morning, How to change email notification preferences for weekly activity digests This is directly impacting our daily business operations.",Account Access,Low,Web Portal,Free Tier
TKT-11663,"Hey team, Suspected account breach: unauthorized password reset email and unknown IP login detected Could you please verify this on your backend system?",Account Access,High,In-App Chat,SMB
TKT-11664,"Hi there, Requesting payment receipt for the previous quarterly subscription cycle",Billing & Payments,Medium,Web Portal,Enterprise
TKT-11665,Attention Support: Mobile application crashes when toggling push notifications in user settings Our team has tried restarting but the issue persists.,Technical Issues,Medium,Email,SMB
TKT-11666,Support request: We wish to switch from annual prepayment to monthly billing cycle at the end of term [Workspace: WS-604] We need resolution before our end-of-day sprint deadline.,Cancellation & Refunds,Medium,Web Portal,Enterprise
TKT-11667,"Greetings, CSV data export times out when file contains more than 10000 rows Appreciate your prompt attention to this matter.",Technical Issues,Medium,Email,Free Tier
TKT-11668,Attention Support: Legal notice: disputed recurring charge with bank process immediate cancellation and refund Could you please verify this on your backend system?,Cancellation & Refunds,High,In-App Chat,SMB
TKT-11669,Issue report: Where can I find sample Postman collections for testing v3 webhook endpoints Please look into this and advise on next steps as soon as possible.,Technical Issues,Low,Email,Enterprise
TKT-11670,Need to update company billing address and official legal entity name on future receipts [Client ID: #CLI-249] Could you please verify this on your backend system?,Billing & Payments,Medium,Email,SMB
TKT-11671,Help needed: Subscription auto-renewed without mandatory 30-day notice demanding immediate full refund and cancellation Our team has tried restarting but the issue persists.,Cancellation & Refunds,High,Web Portal,SMB
TKT-11672,"Hey team, Need to update company billing address and official legal entity name on future receipts Appreciate your prompt attention to this matter.",Billing & Payments,Medium,Email,Free Tier
TKT-11673,"Hello support team, If we cancel our subscription do we retain read-only access to historical dashboard data [Node: k8s-worker-178] Could you please verify this on your backend system?",Cancellation & Refunds,Low,In-App Chat,SMB
TKT-11674,"Good morning, How many concurrent API requests are permitted on the standard developer tier plan [Client ID: #CLI-713]",Product Inquiries,Medium,Web Portal,SMB
TKT-11675,"Hi, Requesting detailed itemized breakdown for usage-based API bandwidth overages last month Appreciate your prompt attention to this matter.",Billing & Payments,Medium,In-App Chat,SMB
TKT-11676,"Hi there, Data synchronization pipeline halted midway corrupted Kafka consumer offset Thanks for your assistance.",Technical Issues,High,Web Portal,SMB
TKT-11677,"Hello support team, Requesting formal price quote for adding 8 additional team seats next quarter Our team has tried restarting but the issue persists.",Billing & Payments,Low,Email,SMB
TKT-11678,Regarding our account: Need a formal proforma invoice before finance department can release wire payment Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,Email,Enterprise
TKT-11679,"Hi there, Feature request: support custom hex color codes in dashboard theme settings [Server Instance: US-East-951] We need resolution before our end-of-day sprint deadline.",Technical Issues,Low,Web Portal,Enterprise
TKT-11680,Regarding our account: How to configure local development environment using Docker Compose file Thanks for your assistance.,Technical Issues,Low,In-App Chat,SMB
TKT-11681,Attention Support: Promotional discount code PROMO2024 was not applied during renewal checkout process Awaiting your guidance on how to resolve this.,Billing & Payments,Medium,In-App Chat,Free Tier
TKT-11682,Urgent assistance requested: Automated cron job failed to execute database backup backup disk volume full Could you please verify this on your backend system?,Technical Issues,High,Email,SMB
TKT-11683,Service uptime breached SLA contract below 95 percent demanding contract cancellation and full penalty refund Awaiting your guidance on how to resolve this.,Cancellation & Refunds,High,Email,Free Tier
TKT-11684,"Hi, Legal notice: disputed recurring charge with bank process immediate cancellation and refund [Workspace: WS-129] Appreciate your prompt attention to this matter.",Cancellation & Refunds,High,Web Portal,SMB
TKT-11685,"Good morning, Documentation link in developer portal version 2.4 points to outdated 404 page Our team has tried restarting but the issue persists.",Technical Issues,Low,In-App Chat,Enterprise
TKT-11686,Issue report: Primary REST API endpoint returning 503 Service Unavailable outage affecting all EU users [Server Instance: US-East-233] We need resolution before our end-of-day sprint deadline.,Technical Issues,High,In-App Chat,Enterprise
TKT-11687,Attention Support: Promotional discount code PROMO2024 was not applied during renewal checkout process [Environment: Production-875] Please look into this and advise on next steps as soon as possible.,Billing & Payments,Medium,Email,Enterprise
TKT-11688,"Hello support team, Requesting dark mode theme support for the desktop application client [Node: k8s-worker-625] We need resolution before our end-of-day sprint deadline.",Technical Issues,Low,In-App Chat,SMB
TKT-11689,"Hello support team, API response payload missing custom header metadata in staging environment [Workspace: WS-144] Awaiting your guidance on how to resolve this.",Technical Issues,Medium,Email,Enterprise
TKT-11690,"Hey team, We are downsizing our team and wish to downgrade from Enterprise to Starter plan next month [Client ID: #CLI-901]",Cancellation & Refunds,Medium,Web Portal,Free Tier
TKT-11691,"Greetings, Cancel subscription immediately and issue full refund of 2200 dollars as promised by sales rep within 24 hours We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,High,Email,SMB
TKT-11692,"Dear Customer Care, Fraudulent transactions detected on company card linked to this organization account",Billing & Payments,High,Email,Free Tier
TKT-11693,"Dear Customer Care, Payment gateway timeout during checkout funds deducted from bank but subscription marked unpaid Could you please verify this on your backend system?",Billing & Payments,High,Email,SMB
TKT-11694,"Good morning, Webhook delivery engine completely stalled queue depth exceeding 500000 events Thanks for your assistance.",Technical Issues,High,Email,Enterprise
TKT-11695,Need immediate confirmation if enterprise tier complies with HIPAA SOC2 and GDPR requirements for contract signing Please escalate if necessary.,Product Inquiries,High,Web Portal,SMB
TKT-11696,"Good morning, Where is the account cancellation button located inside the workspace settings panel We need resolution before our end-of-day sprint deadline.",Cancellation & Refunds,Low,Web Portal,SMB
TKT-11697,Regarding our account: WebSocket connection randomly disconnects every 15 minutes on Firefox browser [Node: k8s-worker-201] Thanks for your assistance.,Technical Issues,Medium,Web Portal,Free Tier
